program_id,requirement_id,title,credits,category,course_code,criteria_type,choices,prefixes,min_level,max_level,min_credits
aiMinor,CSC 100,Computer Science 0: Foundations,4,Required,CSC 100,,,,,,
aiMinor,CSC 101,Computer Science 1: Principles,4,Required,CSC 101,,,,,,
aiMinor,STATISTICS,"Statistics: MTH 163, BUS 263, or PSY 263",3,Choice,,choice,MTH 163|BUS 263|PSY 263,,,,3
aiMinor,CSC 202,Computer Science 2: Data Structures,4,Required,CSC 202,,,,,,
aiMinor,DSC 240,Data Visualization,3,Required,DSC 240,,,,,,
aiMinor,CSC 341,Data Science 1,3,Required,CSC 341,,,,,,
aiMinor,DSC 442,Data Analysis,3,Required,DSC 442,,,,,,
aiMinor,DSC 443,"AI, Machine Learning, and Deep Learning",3,Required,DSC 443,,,,,,
csMinor,CSC 100,Computer Science 0: Foundations,4,Required,CSC 100,,,,,,
csMinor,CSC 101,Computer Science 1: Principles,4,Required,CSC 101,,,,,,
csMinor,CSC 202,Computer Science 2: Data Structures,4,Required,CSC 202,,,,,,
csMinor,CSC 203,Computer Science 3: Algorithms,4,Required,CSC 203,,,,,,
csMinor,MTH 322,Discrete Mathematics,3,Required,MTH 322,,,,,,
csMinor,CS MINOR ELECTIVE 1,CSC 3XX/4XX Elective,3,Elective,,elective,,CSC,300,499,3
csMinor,CS MINOR ELECTIVE 2,CSC 3XX/4XX Elective,3,Elective,,elective,,CSC,300,499,3
mathMinor,MTH 121,Calculus I,4,Required,MTH 121,,,,,,
mathMinor,MTH 122,Calculus II,4,Required,MTH 122,,,,,,
mathMinor,MTH 223,Calculus III,4,Required,MTH 223,,,,,,
mathMinor,MTH 301,Introduction to Abstract Mathematics,3,Required,MTH 301,,,,,,
mathMinor,MATH MINOR ELECTIVE 1,MTH 3XX/4XX Elective,3,Elective,,elective,,MTH,300,499,3
mathMinor,MATH MINOR ELECTIVE 2,MTH 3XX/4XX Elective,3,Elective,,elective,,MTH,300,499,3
mathMinor,MATH MINOR ELECTIVE 3,MTH 3XX/4XX Elective,3,Elective,,elective,,MTH,300,499,3
