code,area,term,year,status,delivery
CSC 321,CSC,Spring,,typical,Spring Hill
CSC 414,CSC,Spring,,typical,Spring Hill
CSC 431,CSC,Spring,,typical,Spring Hill
DSC 240,DSC,Fall,,typical,Spring Hill
DSC 443,DSC,Fall,,typical,Spring Hill
DSC 442,DSC,Spring,,typical,Spring Hill
DSC 499,DSC,Spring,,typical,Spring Hill
PSY 101,PSY,Fall,,typical,Spring Hill
PSY 150,PSY,Fall,,typical,Spring Hill
PSY 101,PSY,Spring,,typical,Spring Hill
PSY 101,PSY,Summer,,typical,Spring Hill
PSY 263,PSY,Summer,,typical,Spring Hill
ECO 101,ECO,Fall,,typical,Spring Hill
ECO 102,ECO,Spring,,typical,Spring Hill
ECO 101,ECO,Summer,,typical,Spring Hill
ECO 102,ECO,Summer,,typical,Spring Hill
SOC 101,SOC,Fall,,typical,Spring Hill
SOC 101,SOC,Spring,,typical,Spring Hill
ART 101,ART,Fall,,typical,Spring Hill
ART 102,ART,Fall,,typical,Spring Hill
ART 103,ART,Fall,,typical,Spring Hill
ART 101,ART,Spring,,typical,Spring Hill
ART 103,ART,Spring,,typical,Spring Hill
THR 245,THR,Fall,,typical,Spring Hill
THR 250,THR,Spring,,typical,Spring Hill
BUS 263,Statistics,Summer,,typical,Spring Hill
ACC 201,ACC,Fall,2026,current,Spring Hill
ACC 301,ACC,Fall,2026,current,Spring Hill
ACC 351,ACC,Fall,2026,current,Spring Hill
ACC 381,ACC,Fall,2026,current,Spring Hill
ACC 401,ACC,Fall,2026,current,Spring Hill
ACC 496,ACC,Fall,2026,current,Spring Hill
ARH 100,ARH,Fall,2026,current,Spring Hill
ARH 315,ARH,Fall,2026,current,Spring Hill
ART 101,ART,Fall,2026,current,Spring Hill
ART 102,ART,Fall,2026,current,Spring Hill
ART 103,ART,Fall,2026,current,Spring Hill
ART 208,ART,Fall,2026,current,Spring Hill
ART 220,ART,Fall,2026,current,Spring Hill
ART 254,ART,Fall,2026,current,Spring Hill
ART 301,ART,Fall,2026,current,Spring Hill
ART 303,ART,Fall,2026,current,Spring Hill
ART 320,ART,Fall,2026,current,Spring Hill
ART 371,ART,Fall,2026,current,Spring Hill
ART 490,ART,Fall,2026,current,Spring Hill
BIO 101,BIO,Fall,2026,current,Spring Hill
BIO 103,BIO,Fall,2026,current,Spring Hill
BIO 120,BIO,Fall,2026,current,Spring Hill
BIO 125,BIO,Fall,2026,current,Spring Hill
BIO 140,BIO,Fall,2026,current,Spring Hill
BIO 205,BIO,Fall,2026,current,Spring Hill
BIO 207,BIO,Fall,2026,current,Spring Hill
BIO 220,BIO,Fall,2026,current,Spring Hill
BIO 240,BIO,Fall,2026,current,Spring Hill
BIO 243,BIO,Fall,2026,current,Spring Hill
BIO 301,BIO,Fall,2026,current,Spring Hill
BIO 302,BIO,Fall,2026,current,Spring Hill
BIO 310,BIO,Fall,2026,current,Spring Hill
BIO 322,BIO,Fall,2026,current,Spring Hill
BIO 324,BIO,Fall,2026,current,Spring Hill
BIO 330,BIO,Fall,2026,current,Spring Hill
BIO 331,BIO,Fall,2026,current,Spring Hill
BIO 410,BIO,Fall,2026,current,Spring Hill
BIO 462,BIO,Fall,2026,current,Spring Hill
BIO 464,BIO,Fall,2026,current,Spring Hill
BUS 210,BUS,Fall,2026,current,Spring Hill
BUS 220,BUS,Fall,2026,current,Spring Hill
BUS 263,Statistics,Fall,2026,current,Spring Hill
BUS 301,BUS,Fall,2026,current,Spring Hill
BUS 496,BUS,Fall,2026,current,Spring Hill
BUS 499,BUS,Fall,2026,current,Spring Hill
CFE 450,CFE,Fall,2026,current,Spring Hill
CHM 111,CHM,Fall,2026,current,Spring Hill
CHM 113,CHM,Fall,2026,current,Spring Hill
CHM 115,CHM,Fall,2026,current,Spring Hill
CHM 231,CHM,Fall,2026,current,Spring Hill
CHM 233,CHM,Fall,2026,current,Spring Hill
CHM 302,CHM,Fall,2026,current,Spring Hill
CHM 304,CHM,Fall,2026,current,Spring Hill
CHM 461,CHM,Fall,2026,current,Spring Hill
CIS 381,CIS,Fall,2026,current,Spring Hill
CMM 215,CMM,Fall,2026,current,Spring Hill
CMM 234,CMM,Fall,2026,current,Spring Hill
CMM 251,CMM,Fall,2026,current,Spring Hill
CMM 252,CMM,Fall,2026,current,Spring Hill
CMM 254,CMM,Fall,2026,current,Spring Hill
CMM 260,CMM,Fall,2026,current,Spring Hill
CMM 299,CMM,Fall,2026,current,Spring Hill
CMM 315,CMM,Fall,2026,current,Spring Hill
CMM 331,CMM,Fall,2026,current,Spring Hill
CMM 366,CMM,Fall,2026,current,Spring Hill
CMM 373,CMM,Fall,2026,current,Spring Hill
CMM 429,CMM,Fall,2026,current,Spring Hill
CMM 472,CMM,Fall,2026,current,Spring Hill
CMM 473,CMM,Fall,2026,current,Spring Hill
CMM 490,CMM,Fall,2026,current,Spring Hill
CSC 100,CSC,Fall,2026,current,Spring Hill
CSC 202,CSC,Fall,2026,current,Spring Hill
CSC 210,CSC,Fall,2026,current,Spring Hill
CSC 311,CSC,Fall,2026,current,Spring Hill
CSC 320,CSC,Fall,2026,current,Spring Hill
CSC 341,CSC,Fall,2026,current,Spring Hill
CSC 431,CSC,Fall,2026,current,Spring Hill
DSC 240,DSC,Fall,2026,current,Spring Hill
DSC 443,DSC,Fall,2026,current,Spring Hill
ECO 101,ECO,Fall,2026,current,Spring Hill
ECO 301,ECO,Fall,2026,current,Spring Hill
EDU 131,EDU,Fall,2026,current,Spring Hill
EDU 230,EDU,Fall,2026,current,Spring Hill
EDU 275,EDU,Fall,2026,current,Spring Hill
EDU 325,EDU,Fall,2026,current,Spring Hill
EDU 326,EDU,Fall,2026,current,Spring Hill
EDU 331,EDU,Fall,2026,current,Spring Hill
EDU 374,EDU,Fall,2026,current,Spring Hill
EDU 375,EDU,Fall,2026,current,Spring Hill
EDU 378,EDU,Fall,2026,current,Spring Hill
EDU 490,EDU,Fall,2026,current,Spring Hill
EDU 499,EDU,Fall,2026,current,Spring Hill
ENG 105,ENG,Fall,2026,current,Spring Hill
ENG 121,ENG,Fall,2026,current,Spring Hill
ENG 123,ENG,Fall,2026,current,Spring Hill
ENG 190,ENG,Fall,2026,current,Spring Hill
ENG 242,ENG,Fall,2026,current,Spring Hill
ENG 243,ENG,Fall,2026,current,Spring Hill
ENG 276,ENG,Fall,2026,current,Spring Hill
ENG 318,ENG,Fall,2026,current,Spring Hill
ENG 495,ENG,Fall,2026,current,Spring Hill
ENG 496,ENG,Fall,2026,current,Spring Hill
ENT 201,ENT,Fall,2026,current,Spring Hill
EXS 200,EXS,Fall,2026,current,Spring Hill
EXS 310,EXS,Fall,2026,current,Spring Hill
EXS 312,EXS,Fall,2026,current,Spring Hill
FIN 301,FIN,Fall,2026,current,Spring Hill
FIN 410,FIN,Fall,2026,current,Spring Hill
FRE 101,Language,Fall,2026,current,Spring Hill
HCM 301,HCM,Fall,2026,current,Spring Hill
HIS 213,HIS,Fall,2026,current,Spring Hill
HIS 344,HIS,Fall,2026,current,Spring Hill
HIS 495,HIS,Fall,2026,current,Spring Hill
HSC 131,HSC,Fall,2026,current,Spring Hill
HSC 165,HSC,Fall,2026,current,Spring Hill
HSC 201,HSC,Fall,2026,current,Spring Hill
HSC 204,HSC,Fall,2026,current,Spring Hill
HSC 205,HSC,Fall,2026,current,Spring Hill
HSC 231,HSC,Fall,2026,current,Spring Hill
HSC 233,HSC,Fall,2026,current,Spring Hill
ITA 101,Language,Fall,2026,current,Spring Hill
MGT 301,MGT,Fall,2026,current,Spring Hill
MGT 320,MGT,Fall,2026,current,Spring Hill
MGT 351,MGT,Fall,2026,current,Spring Hill
MKT 311,MKT,Fall,2026,current,Spring Hill
MKT 422,MKT,Fall,2026,current,Spring Hill
MKT 472,MKT,Fall,2026,current,Spring Hill
MTH 100,MTH,Fall,2026,current,Spring Hill
MTH 101,MTH,Fall,2026,current,Spring Hill
MTH 103,MTH,Fall,2026,current,Spring Hill
MTH 111,MTH,Fall,2026,current,Spring Hill
MTH 121,MTH,Fall,2026,current,Spring Hill
MTH 163,MTH,Fall,2026,current,Spring Hill
MTH 223,MTH,Fall,2026,current,Spring Hill
MTH 322,MTH,Fall,2026,current,Spring Hill
MTH 399,MTH,Fall,2026,current,Spring Hill
MTH 451,MTH,Fall,2026,current,Spring Hill
MTH 491,MTH,Fall,2026,current,Spring Hill
NUR 100,NUR,Fall,2026,current,Spring Hill
NUR 201,NUR,Fall,2026,current,Spring Hill
NUR 202,NUR,Fall,2026,current,Spring Hill
NUR 302,NUR,Fall,2026,current,Spring Hill
PHL 101,PHL,Fall,2026,current,Spring Hill
PHL 190,PHL,Fall,2026,current,Spring Hill
PHL 210,PHL,Fall,2026,current,Spring Hill
PHL 313,PHL,Fall,2026,current,Spring Hill
PHL 316,PHL,Fall,2026,current,Spring Hill
PHL 318,PHL,Fall,2026,current,Spring Hill
PHL 351,PHL,Fall,2026,current,Spring Hill
PHY 115,PHY,Fall,2026,current,Spring Hill
PHY 201,PHY,Fall,2026,current,Spring Hill
PHY 213,PHY,Fall,2026,current,Spring Hill
PHY 221,PHY,Fall,2026,current,Spring Hill
POL 112,POL,Fall,2026,current,Spring Hill
POL 151,POL,Fall,2026,current,Spring Hill
POL 326,POL,Fall,2026,current,Spring Hill
POL 340,POL,Fall,2026,current,Spring Hill
POL 381,POL,Fall,2026,current,Spring Hill
POL 491,POL,Fall,2026,current,Spring Hill
PSY 101,PSY,Fall,2026,current,Spring Hill
PSY 150,PSY,Fall,2026,current,Spring Hill
PSY 204,PSY,Fall,2026,current,Spring Hill
PSY 250,PSY,Fall,2026,current,Spring Hill
PSY 263,PSY,Fall,2026,current,Spring Hill
PSY 264,PSY,Fall,2026,current,Spring Hill
PSY 324,PSY,Fall,2026,current,Spring Hill
PSY 364,PSY,Fall,2026,current,Spring Hill
PSY 380,PSY,Fall,2026,current,Spring Hill
PSY 428,PSY,Fall,2026,current,Spring Hill
PSY 446,PSY,Fall,2026,current,Spring Hill
PSY 499,PSY,Fall,2026,current,Spring Hill
PTH 101,PTH,Fall,2026,current,Spring Hill
PTH 205,PTH,Fall,2026,current,Spring Hill
PTH 301,PTH,Fall,2026,current,Spring Hill
SCM 301,SCM,Fall,2026,current,Spring Hill
SCM 410,SCM,Fall,2026,current,Spring Hill
SOC 101,SOC,Fall,2026,current,Spring Hill
SOC 253,SOC,Fall,2026,current,Spring Hill
SOC 299,SOC,Fall,2026,current,Spring Hill
SOC 345,SOC,Fall,2026,current,Spring Hill
SOC 354,SOC,Fall,2026,current,Spring Hill
SOC 385,SOC,Fall,2026,current,Spring Hill
SOC 483,SOC,Fall,2026,current,Spring Hill
SPA 101,Language,Fall,2026,current,Spring Hill
SPA 107,Language,Fall,2026,current,Spring Hill
SPA 201,Language,Fall,2026,current,Spring Hill
SPA 202,Language,Fall,2026,current,Spring Hill
SPA 304,Language,Fall,2026,current,Spring Hill
SPM 401,SPM,Fall,2026,current,Spring Hill
SPM 410,SPM,Fall,2026,current,Spring Hill
THL 101,THL,Fall,2026,current,Spring Hill
THL 242,THL,Fall,2026,current,Spring Hill
THL 250,THL,Fall,2026,current,Spring Hill
THL 261,THL,Fall,2026,current,Spring Hill
THL 344,THL,Fall,2026,current,Spring Hill
THL 354,THL,Fall,2026,current,Spring Hill
THL 367,THL,Fall,2026,current,Spring Hill
THL 388,THL,Fall,2026,current,Spring Hill
THL 390,THL,Fall,2026,current,Spring Hill
THL 430,THL,Fall,2026,current,Spring Hill
THL 431,THL,Fall,2026,current,Spring Hill
THL 432,THL,Fall,2026,current,Spring Hill
THL 495,THL,Fall,2026,current,Spring Hill
THL 496,THL,Fall,2026,current,Spring Hill
THR 250,THR,Fall,2026,current,Spring Hill
WRI 251,WRI,Fall,2026,current,Spring Hill
WRI 331,WRI,Fall,2026,current,Spring Hill
WRI 495,WRI,Fall,2026,current,Spring Hill
NUR 340,NUR,Fall,2026,current,Spring Hill
NUR 410,NUR,Fall,2026,current,Spring Hill
NUR 203,NUR,Fall,2026,current,Spring Hill
NUR 320,NUR,Fall,2026,current,Spring Hill
NUR 445,NUR,Fall,2026,current,Spring Hill
ACC 202,ACC,Spring,2026,current,Spring Hill
ACC 302,ACC,Spring,2026,current,Spring Hill
ACC 331,ACC,Spring,2026,current,Spring Hill
ACC 381,ACC,Spring,2026,current,Spring Hill
ACC 481,ACC,Spring,2026,current,Spring Hill
ACC 496,ACC,Spring,2026,current,Spring Hill
AFS 202,AFS,Spring,2026,current,Spring Hill
ARH 100,ARH,Spring,2026,current,Spring Hill
ARH 311,ARH,Spring,2026,current,Spring Hill
ART 101,ART,Spring,2026,current,Spring Hill
ART 103,ART,Spring,2026,current,Spring Hill
ART 202,ART,Spring,2026,current,Spring Hill
ART 207,ART,Spring,2026,current,Spring Hill
ART 208,ART,Spring,2026,current,Spring Hill
ART 253,ART,Spring,2026,current,Spring Hill
ART 254,ART,Spring,2026,current,Spring Hill
ART 303,ART,Spring,2026,current,Spring Hill
ART 341,ART,Spring,2026,current,Spring Hill
ART 435,ART,Spring,2026,current,Spring Hill
ART 490,ART,Spring,2026,current,Spring Hill
ART 491,ART,Spring,2026,current,Spring Hill
BAN 363,BAN,Spring,2026,current,Spring Hill
BIO 102,BIO,Spring,2026,current,Spring Hill
BIO 104,BIO,Spring,2026,current,Spring Hill
BIO 140,BIO,Spring,2026,current,Spring Hill
BIO 202,BIO,Spring,2026,current,Spring Hill
BIO 203,BIO,Spring,2026,current,Spring Hill
BIO 225,BIO,Spring,2026,current,Spring Hill
BIO 236,BIO,Spring,2026,current,Spring Hill
BIO 238,BIO,Spring,2026,current,Spring Hill
BIO 241,BIO,Spring,2026,current,Spring Hill
BIO 244,BIO,Spring,2026,current,Spring Hill
BIO 254,BIO,Spring,2026,current,Spring Hill
BIO 256,BIO,Spring,2026,current,Spring Hill
BIO 351,BIO,Spring,2026,current,Spring Hill
BIO 353,BIO,Spring,2026,current,Spring Hill
BIO 355,BIO,Spring,2026,current,Spring Hill
BIO 357,BIO,Spring,2026,current,Spring Hill
BIO 360,BIO,Spring,2026,current,Spring Hill
BIO 362,BIO,Spring,2026,current,Spring Hill
BIO 412,BIO,Spring,2026,current,Spring Hill
BIO 421,BIO,Spring,2026,current,Spring Hill
BIO 423,BIO,Spring,2026,current,Spring Hill
BUS 210,BUS,Spring,2026,current,Spring Hill
BUS 220,BUS,Spring,2026,current,Spring Hill
BUS 264,BUS,Spring,2026,current,Spring Hill
BUS 301,BUS,Spring,2026,current,Spring Hill
BUS 395,BUS,Spring,2026,current,Spring Hill
BUS 496,BUS,Spring,2026,current,Spring Hill
BUS 499,BUS,Spring,2026,current,Spring Hill
CFE 455,CFE,Spring,2026,current,Spring Hill
CHM 112,CHM,Spring,2026,current,Spring Hill
CHM 114,CHM,Spring,2026,current,Spring Hill
CHM 232,CHM,Spring,2026,current,Spring Hill
CHM 234,CHM,Spring,2026,current,Spring Hill
CHM 311,CHM,Spring,2026,current,Spring Hill
CHM 313,CHM,Spring,2026,current,Spring Hill
CHM 351,CHM,Spring,2026,current,Spring Hill
CHM 353,CHM,Spring,2026,current,Spring Hill
CIS 381,CIS,Spring,2026,current,Spring Hill
CIS 382,CIS,Spring,2026,current,Spring Hill
CIS 470,CIS,Spring,2026,current,Spring Hill
CMM 220,CMM,Spring,2026,current,Spring Hill
CMM 253,CMM,Spring,2026,current,Spring Hill
CMM 254,CMM,Spring,2026,current,Spring Hill
CMM 299,CMM,Spring,2026,current,Spring Hill
CMM 321,CMM,Spring,2026,current,Spring Hill
CMM 327,CMM,Spring,2026,current,Spring Hill
CMM 365,CMM,Spring,2026,current,Spring Hill
CMM 373,CMM,Spring,2026,current,Spring Hill
CMM 435,CMM,Spring,2026,current,Spring Hill
CMM 473,CMM,Spring,2026,current,Spring Hill
CMM 490,CMM,Spring,2026,current,Spring Hill
CMM 495,CMM,Spring,2026,current,Spring Hill
CSC 101,CSC,Spring,2026,current,Spring Hill
CSC 203,CSC,Spring,2026,current,Spring Hill
CSC 312,CSC,Spring,2026,current,Spring Hill
CSC 321,CSC,Spring,2026,current,Spring Hill
CSC 431,CSC,Spring,2026,current,Spring Hill
DSC 240,DSC,Spring,2026,current,Spring Hill
DSC 442,DSC,Spring,2026,current,Spring Hill
ECO 102,ECO,Spring,2026,current,Spring Hill
EDU 160,EDU,Spring,2026,current,Spring Hill
EDU 201,EDU,Spring,2026,current,Spring Hill
EDU 260,EDU,Spring,2026,current,Spring Hill
EDU 322,EDU,Spring,2026,current,Spring Hill
EDU 327,EDU,Spring,2026,current,Spring Hill
EDU 328,EDU,Spring,2026,current,Spring Hill
EDU 370,EDU,Spring,2026,current,Spring Hill
EDU 376,EDU,Spring,2026,current,Spring Hill
EDU 391,EDU,Spring,2026,current,Spring Hill
EDU 490,EDU,Spring,2026,current,Spring Hill
EDU 495,EDU,Spring,2026,current,Spring Hill
EDU 497,EDU,Spring,2026,current,Spring Hill
EDU 499,EDU,Spring,2026,current,Spring Hill
ENG 121,ENG,Spring,2026,current,Spring Hill
ENG 123,ENG,Spring,2026,current,Spring Hill
ENG 240,ENG,Spring,2026,current,Spring Hill
ENG 241,ENG,Spring,2026,current,Spring Hill
ENG 242,ENG,Spring,2026,current,Spring Hill
ENG 290,ENG,Spring,2026,current,Spring Hill
ENG 300,ENG,Spring,2026,current,Spring Hill
ENG 485,ENG,Spring,2026,current,Spring Hill
ENG 495,ENG,Spring,2026,current,Spring Hill
ENT 101,ENT,Spring,2026,current,Spring Hill
FIN 301,FIN,Spring,2026,current,Spring Hill
FIN 321,FIN,Spring,2026,current,Spring Hill
FRE 102,Language,Spring,2026,current,Spring Hill
FRE 105,Language,Spring,2026,current,Spring Hill
HCM 450,HCM,Spring,2026,current,Spring Hill
HIS 110,HIS,Spring,2026,current,Spring Hill
HIS 120,HIS,Spring,2026,current,Spring Hill
HIS 327,HIS,Spring,2026,current,Spring Hill
HIS 343,HIS,Spring,2026,current,Spring Hill
HIS 497,HIS,Spring,2026,current,Spring Hill
HIS 499,HIS,Spring,2026,current,Spring Hill
HON 490,HON,Spring,2026,current,Spring Hill
HON 499,HON,Spring,2026,current,Spring Hill
HSC 136,HSC,Spring,2026,current,Spring Hill
HSC 138,HSC,Spring,2026,current,Spring Hill
HSC 165,HSC,Spring,2026,current,Spring Hill
HSC 225,HSC,Spring,2026,current,Spring Hill
HSC 232,HSC,Spring,2026,current,Spring Hill
HSC 234,HSC,Spring,2026,current,Spring Hill
HSC 420,HSC,Spring,2026,current,Spring Hill
ITA 102,Language,Spring,2026,current,Spring Hill
MGT 301,MGT,Spring,2026,current,Spring Hill
MGT 320,MGT,Spring,2026,current,Spring Hill
MGT 495,MGT,Spring,2026,current,Spring Hill
MKT 220,MKT,Spring,2026,current,Spring Hill
MKT 311,MKT,Spring,2026,current,Spring Hill
MKT 365,MKT,Spring,2026,current,Spring Hill
MKT 475,MKT,Spring,2026,current,Spring Hill
MTH 100,MTH,Spring,2026,current,Spring Hill
MTH 101,MTH,Spring,2026,current,Spring Hill
MTH 103,MTH,Spring,2026,current,Spring Hill
MTH 111,MTH,Spring,2026,current,Spring Hill
MTH 121,MTH,Spring,2026,current,Spring Hill
MTH 122,MTH,Spring,2026,current,Spring Hill
MTH 163,MTH,Spring,2026,current,Spring Hill
MTH 221,MTH,Spring,2026,current,Spring Hill
MTH 261,MTH,Spring,2026,current,Spring Hill
MTH 301,MTH,Spring,2026,current,Spring Hill
MTH 399,MTH,Spring,2026,current,Spring Hill
MTH 423,MTH,Spring,2026,current,Spring Hill
MTH 482,MTH,Spring,2026,current,Spring Hill
MTH 491,MTH,Spring,2026,current,Spring Hill
MTH 499,MTH,Spring,2026,current,Spring Hill
NUR 300,NUR,Spring,2026,current,Spring Hill
NUR 301,NUR,Spring,2026,current,Spring Hill
NUR 303,NUR,Spring,2026,current,Spring Hill
NUR 401,NUR,Spring,2026,current,Spring Hill
NUR 430,NUR,Spring,2026,current,Spring Hill
PHL 101,PHL,Spring,2026,current,Spring Hill
PHL 214,PHL,Spring,2026,current,Spring Hill
PHL 292,PHL,Spring,2026,current,Spring Hill
PHL 311,PHL,Spring,2026,current,Spring Hill
PHL 313,PHL,Spring,2026,current,Spring Hill
PHL 350,PHL,Spring,2026,current,Spring Hill
PHY 202,PHY,Spring,2026,current,Spring Hill
PHY 214,PHY,Spring,2026,current,Spring Hill
PHY 222,PHY,Spring,2026,current,Spring Hill
POL 112,POL,Spring,2026,current,Spring Hill
POL 161,POL,Spring,2026,current,Spring Hill
POL 250,POL,Spring,2026,current,Spring Hill
POL 283,POL,Spring,2026,current,Spring Hill
POL 366,POL,Spring,2026,current,Spring Hill
POL 386,POL,Spring,2026,current,Spring Hill
POL 447,POL,Spring,2026,current,Spring Hill
PSY 101,PSY,Spring,2026,current,Spring Hill
PSY 225,PSY,Spring,2026,current,Spring Hill
PSY 300,PSY,Spring,2026,current,Spring Hill
PSY 315,PSY,Spring,2026,current,Spring Hill
PSY 333,PSY,Spring,2026,current,Spring Hill
PSY 375,PSY,Spring,2026,current,Spring Hill
PSY 420,PSY,Spring,2026,current,Spring Hill
PSY 422,PSY,Spring,2026,current,Spring Hill
PSY 445,PSY,Spring,2026,current,Spring Hill
PSY 446,PSY,Spring,2026,current,Spring Hill
PTH 102,PTH,Spring,2026,current,Spring Hill
PTH 205,PTH,Spring,2026,current,Spring Hill
PTH 411,PTH,Spring,2026,current,Spring Hill
PTH 413,PTH,Spring,2026,current,Spring Hill
SCM 420,SCM,Spring,2026,current,Spring Hill
SOC 101,SOC,Spring,2026,current,Spring Hill
SOC 250,SOC,Spring,2026,current,Spring Hill
SOC 301,SOC,Spring,2026,current,Spring Hill
SOC 375,SOC,Spring,2026,current,Spring Hill
SOC 480,SOC,Spring,2026,current,Spring Hill
SPA 102,Language,Spring,2026,current,Spring Hill
SPA 201,Language,Spring,2026,current,Spring Hill
SPA 202,Language,Spring,2026,current,Spring Hill
SPA 381,Language,Spring,2026,current,Spring Hill
SPM 420,SPM,Spring,2026,current,Spring Hill
SPT 499,SPT,Spring,2026,current,Spring Hill
THL 101,THL,Spring,2026,current,Spring Hill
THL 190,THL,Spring,2026,current,Spring Hill
THL 232,THL,Spring,2026,current,Spring Hill
THL 242,THL,Spring,2026,current,Spring Hill
THL 250,THL,Spring,2026,current,Spring Hill
THL 261,THL,Spring,2026,current,Spring Hill
THL 332,THL,Spring,2026,current,Spring Hill
THL 350,THL,Spring,2026,current,Spring Hill
THL 352,THL,Spring,2026,current,Spring Hill
THL 353,THL,Spring,2026,current,Spring Hill
THL 388,THL,Spring,2026,current,Spring Hill
THL 390,THL,Spring,2026,current,Spring Hill
